Start Time,Duration (sec),Fixture,"Flow Rate Hot & Cold (gpm)","Flow Rate Hot Only (gpm)","Flow Rate Cold Only (gpm)"
11/14 10:28:06 AM,78,Kitchen Sink,0.934,0.780,0.154
11/14 11:24:36 AM,24,Kitchen Sink,1.133,0.946,0.187
11/14 11:26:36 AM,66,Kitchen Sink,0.749,0.625,0.124
11/14 12:42:54 PM,150,Kitchen Sink,0.688,0.574,0.114
11/14 1:18:18 PM,12,CW,2.773,2.773,0.000
11/14 2:32:36 PM,54,CW,2.012,2.012,0.000
11/14 4:06:54 PM,480,Shower 1,2.36,1.970,0.390
11/14 5:22:30 PM,18,Kitchen Sink,0.701,0.585,0.116
11/14 5:24:24 PM,30,Sink 3,1.566,1.307,0.259
11/14 6:07:06 PM,60,Kitchen Sink,0.688,0.574,0.114
11/14 6:09:06 PM,6,Kitchen Sink,0.009,0.008,0.001
11/14 6:11:00 PM,18,Kitchen Sink,0.452,0.377,0.075
11/14 6:12:54 PM,12,Kitchen Sink,2.171,1.812,0.359
11/14 6:14:54 PM,72,Kitchen Sink,0.988,0.825,0.163
11/14 6:16:48 PM,66,Kitchen Sink,1.161,0.969,0.192
11/14 6:18:42 PM,24,Sink 2,0.414,0.346,0.068
11/14 6:20:42 PM,18,Kitchen Sink,2.177,1.817,0.360
11/14 6:22:36 PM,48,Kitchen Sink,1.697,1.416,0.281
11/14 6:24:30 PM,6,Kitchen Sink,0.498,0.416,0.082
11/14 6:26:30 PM,12,Kitchen Sink,1.106,0.923,0.183
11/14 6:27:12 PM,36,Sink 2,0.687,0.573,0.114
11/14 7:57:18 PM,6,Kitchen Sink,0.397,0.331,0.066
11/14 7:59:12 PM,12,Kitchen Sink,0.461,0.385,0.076
11/14 8:01:12 PM,12,Sink 4,2.033,1.697,0.336
11/14 8:03:06 PM,126,Sink 2,1.815,1.515,0.300
11/14 8:05:00 PM,6,Kitchen Sink,0.239,0.199,0.040
11/14 8:31:06 PM,48,Sink 3,2.046,1.708,0.338
11/14 8:33:06 PM,18,Kitchen Sink,2.244,1.873,0.371
11/14 8:35:00 PM,18,Kitchen Sink,0.303,0.253,0.050
11/14 9:15:54 PM,78,Kitchen Sink,0.421,0.351,0.070
11/14 9:22:42 PM,24,Kitchen Sink,0.327,0.273,0.054
11/14 9:39:00 PM,6,Kitchen Sink,0.32,0.267,0.053
11/14 9:41:00 PM,234,Kitchen Sink,1.012,0.845,0.167
11/14 10:18:12 PM,6,Sink 4,0.025,0.021,0.004
11/14 10:20:12 PM,54,Kitchen Sink,1.53,1.277,0.253
11/14 10:57:18 PM,24,Kitchen Sink,2.027,1.692,0.335
11/14 10:59:12 PM,24,Kitchen Sink,1.344,1.122,0.222
11/14 11:38:54 PM,24,Kitchen Sink,0.787,0.657,0.130
11/14 11:53:36 PM,54,Kitchen Sink,1.148,0.958,0.190
11/15 12:42:24 AM,6,Kitchen Sink,0.567,0.473,0.094
11/15 7:49:42 AM,6,Kitchen Sink,0.208,0.174,0.034
11/15 9:42:48 AM,60,Sink 2,0.761,0.635,0.126
11/15 9:44:42 AM,6,Kitchen Sink,0.38,0.317,0.063
11/15 9:46:42 AM,18,Kitchen Sink,0.536,0.448,0.088
11/15 9:48:36 AM,60,Kitchen Sink,0.672,0.561,0.111
11/15 9:50:30 AM,42,Kitchen Sink,1.549,1.293,0.256
11/15 9:52:30 AM,6,Kitchen Sink,0.521,0.435,0.086
11/15 9:54:24 AM,12,Sink 3,1.203,1.005,0.198
11/15 9:56:18 AM,6,Kitchen Sink,1.629,1.360,0.269
11/15 9:58:18 AM,42,Kitchen Sink,1.598,1.334,0.264
11/15 10:00:12 AM,6,Kitchen Sink,0.52,0.434,0.086
11/15 10:08:48 AM,48,Kitchen Sink,1.641,1.370,0.271
11/15 10:56:36 AM,552,Shower 1,2.001,1.671,0.330
11/15 11:05:42 AM,6,Sink 2,2.122,1.772,0.350
11/15 11:07:42 AM,12,Kitchen Sink,0.551,0.460,0.091
11/15 11:56:18 AM,24,Sink 4,1.288,1.075,0.213
11/15 12:08:24 PM,72,CW,1.124,1.124,0.000
11/15 12:29:42 PM,6,Sink 4,0.084,0.070,0.014
11/15 2:45:06 PM,36,Sink 3,1.078,0.900,0.178
11/15 4:07:24 PM,132,Kitchen Sink,0.699,0.584,0.115
11/15 4:25:54 PM,42,Kitchen Sink,1.745,1.457,0.288
11/15 5:06:36 PM,18,Kitchen Sink,1.618,1.351,0.267
11/15 6:00:12 PM,66,CW,2.213,2.213,0.000
11/15 6:05:12 PM,72,CW,2.631,2.631,0.000
11/15 6:47:24 PM,36,Kitchen Sink,1.564,1.306,0.258
11/15 6:49:18 PM,6,Kitchen Sink,1.1,0.919,0.181
11/15 6:51:18 PM,6,Sink 2,0.634,0.529,0.105
11/15 6:53:12 PM,12,Kitchen Sink,2.033,1.698,0.335
11/15 6:55:06 PM,12,Sink 3,0.784,0.655,0.129
11/15 7:14:30 PM,72,CW,1.77,1.770,0.000
11/15 7:19:30 PM,84,CW,2.75,2.750,0.000
11/15 7:32:54 PM,72,DW1,1.631,1.631,0.000
11/15 7:42:42 PM,150,DW1,1.471,1.471,0.000
11/15 7:52:30 PM,72,DW1,1.211,1.211,0.000
11/15 7:57:24 PM,12,Kitchen Sink,0.468,0.391,0.077
11/15 8:02:18 PM,90,DW1,0.936,0.936,0.000
11/15 8:11:18 PM,42,Kitchen Sink,0.496,0.414,0.082
11/15 8:28:48 PM,96,CW,3.312,3.312,0.000
11/15 8:33:42 PM,78,CW,1.849,1.849,0.000
11/15 9:00:18 PM,60,Kitchen Sink,0.518,0.433,0.085
11/15 9:02:12 PM,12,Sink 3,1.157,0.966,0.191
11/15 9:29:06 PM,90,Kitchen Sink,1.559,1.302,0.257
11/15 9:31:00 PM,6,Sink 3,0.165,0.138,0.027
11/15 9:32:54 PM,60,Kitchen Sink,2.25,1.879,0.371
11/15 11:30:18 PM,36,Kitchen Sink,1.592,1.329,0.263
11/15 11:32:12 PM,6,Kitchen Sink,0.142,0.119,0.023
11/15 11:34:06 PM,6,Sink 2,0.989,0.826,0.163
11/15 11:34:24 PM,60,CW,3.059,3.059,0.000
11/15 11:39:18 PM,54,CW,1.317,1.317,0.000
11/15 11:40:42 PM,12,Sink 4,0.51,0.426,0.084
11/16 3:27:48 AM,24,Kitchen Sink,1.773,1.481,0.292
11/16 3:29:48 AM,66,Kitchen Sink,1.706,1.425,0.281
11/16 5:30:24 AM,120,Kitchen Sink,0.914,0.763,0.151
11/16 5:32:24 AM,30,Kitchen Sink,1.488,1.243,0.245
11/16 6:47:48 AM,6,Sink 4,0.358,0.299,0.059
11/16 6:49:48 AM,6,Sink 3,0.874,0.730,0.144
11/16 7:23:18 AM,18,Kitchen Sink,0.614,0.513,0.101
11/16 7:25:12 AM,96,Kitchen Sink,1.722,1.438,0.284
11/16 8:12:42 AM,30,Sink 4,0.052,0.043,0.009
11/16 8:14:36 AM,42,Kitchen Sink,0.296,0.247,0.049
11/16 8:16:30 AM,36,Kitchen Sink,0.55,0.459,0.091
11/16 8:33:54 AM,30,Sink 2,1.852,1.547,0.305
11/16 8:35:54 AM,78,Kitchen Sink,1.064,0.889,0.175
11/16 9:40:48 AM,6,Kitchen Sink,0.933,0.779,0.154
11/16 11:19:18 AM,18,Sink 3,1.732,1.447,0.285
11/16 11:21:18 AM,30,Sink 4,1.39,1.161,0.229
11/16 12:33:06 PM,18,Kitchen Sink,1.222,1.021,0.201
11/16 1:48:24 PM,6,Kitchen Sink,0.578,0.483,0.095
11/16 3:38:48 PM,72,CW,2.735,2.735,0.000
11/16 3:45:36 PM,60,CW,2.208,2.208,0.000
11/16 5:39:42 PM,300,Shower 1,2.909,2.430,0.479
11/16 5:42:18 PM,18,Sink 4,1.295,1.082,0.213
11/16 7:16:36 PM,24,Sink 2,1.258,1.051,0.207
11/16 7:28:24 PM,18,Kitchen Sink,1.2,1.002,0.198
11/16 8:27:54 PM,60,Sink 2,1.282,1.071,0.211
11/16 9:14:24 PM,72,DW1,1.422,1.422,0.000
11/16 9:24:12 PM,102,DW1,1.278,1.278,0.000
11/16 9:34:00 PM,66,DW1,1.374,1.374,0.000
11/16 9:43:48 PM,102,DW1,1.406,1.406,0.000
11/17 12:00:54 AM,66,Kitchen Sink,1.604,1.340,0.264
11/17 12:02:48 AM,30,Kitchen Sink,1.077,0.900,0.177
11/17 5:00:48 AM,252,Bath 2,2.688,2.246,0.442
11/17 5:03:48 AM,6,Kitchen Sink,0.357,0.298,0.059
11/17 6:58:54 AM,48,Kitchen Sink,1.542,1.289,0.253
11/17 7:21:24 AM,108,DW1,1.553,1.553,0.000
11/17 7:29:12 AM,36,Kitchen Sink,1.933,1.615,0.318
11/17 7:31:06 AM,6,Kitchen Sink,0.179,0.150,0.029
11/17 7:31:12 AM,78,DW1,1.54,1.540,0.000
11/17 7:34:12 AM,48,Kitchen Sink,1.058,0.884,0.174
11/17 7:36:12 AM,60,Kitchen Sink,0.742,0.620,0.122
11/17 7:38:06 AM,102,Kitchen Sink,0.073,0.061,0.012
11/17 7:41:00 AM,90,DW1,1.379,1.379,0.000
11/17 7:50:48 AM,54,DW1,1.896,1.896,0.000
11/17 8:00:30 AM,90,DW1,1.605,1.605,0.000
11/17 8:00:48 AM,66,CW,2.323,2.323,0.000
11/17 8:21:54 AM,24,Sink 2,1.13,0.944,0.186
11/17 8:23:48 AM,36,Kitchen Sink,0.659,0.551,0.108
11/17 8:25:42 AM,72,Kitchen Sink,0.409,0.342,0.067
11/17 8:35:18 AM,432,Shower 1,3.377,2.822,0.555
11/17 8:43:54 AM,132,DW1,1.356,1.356,0.000
11/17 8:53:42 AM,84,DW1,1.456,1.456,0.000
11/17 8:57:00 AM,432,Shower 2,1.976,1.651,0.325
11/17 8:57:54 AM,12,Kitchen Sink,2.002,1.673,0.329
11/17 8:59:48 AM,18,Kitchen Sink,1.381,1.154,0.227
11/17 9:01:48 AM,18,Kitchen Sink,0.855,0.714,0.141
11/17 9:03:24 AM,72,DW1,1.194,1.194,0.000
11/17 9:03:42 AM,12,Sink 2,0.941,0.786,0.155
11/17 9:05:36 AM,30,Kitchen Sink,0.075,0.063,0.012
11/17 9:07:36 AM,54,Kitchen Sink,1.79,1.496,0.294
11/17 9:13:12 AM,102,DW1,1.42,1.420,0.000
11/17 9:23:00 AM,78,DW1,1.574,1.574,0.000
11/17 9:40:06 AM,6,Sink 4,0.192,0.160,0.032
11/17 10:27:00 AM,120,Kitchen Sink,1.198,1.001,0.197
11/17 10:28:54 AM,6,Sink 2,0.534,0.446,0.088
11/17 10:30:54 AM,24,Kitchen Sink,2.427,2.028,0.399
11/17 10:32:48 AM,6,Sink 4,0.214,0.179,0.035
11/17 10:34:42 AM,30,Sink 4,0.452,0.378,0.074
11/17 10:36:42 AM,42,Sink 3,0.966,0.807,0.159
11/17 10:38:36 AM,30,Sink 3,1.333,1.114,0.219
11/17 10:40:30 AM,6,Sink 4,0.34,0.284,0.056
11/17 11:26:30 AM,30,CW,2.287,2.287,0.000
11/17 1:51:54 PM,6,Sink 2,0.177,0.148,0.029
11/17 1:53:54 PM,78,Kitchen Sink,1.631,1.363,0.268
11/17 1:55:48 PM,78,Kitchen Sink,1,0.836,0.164
11/17 1:57:42 PM,132,Kitchen Sink,1.284,1.073,0.211
11/17 1:59:42 PM,18,Kitchen Sink,1.254,1.048,0.206
11/17 2:01:36 PM,54,Sink 3,0.11,0.092,0.018
11/17 2:34:24 PM,498,Shower 1,2.58,2.156,0.424
11/17 2:53:36 PM,6,Kitchen Sink,0.156,0.130,0.026
11/17 3:19:18 PM,18,Kitchen Sink,0.83,0.694,0.136
11/17 5:31:48 PM,30,Sink 4,0.618,0.516,0.102
11/17 5:32:42 PM,6,Sink 4,0.005,0.004,0.001
11/17 5:34:36 PM,6,Sink 3,0.651,0.544,0.107
11/17 5:36:36 PM,54,Kitchen Sink,0.699,0.584,0.115
11/17 5:38:30 PM,6,Sink 2,1.079,0.902,0.177
11/17 5:40:24 PM,18,Kitchen Sink,1.546,1.292,0.254
11/17 5:42:24 PM,60,Sink 2,2.166,1.810,0.356
11/17 5:44:36 PM,6,Kitchen Sink,0.683,0.571,0.112
11/17 5:46:36 PM,84,Kitchen Sink,0.815,0.681,0.134
11/17 5:48:30 PM,24,Kitchen Sink,1.052,0.879,0.173
11/17 5:50:24 PM,12,Sink 3,1.8,1.504,0.296
11/17 5:55:06 PM,18,Kitchen Sink,1.557,1.301,0.256
11/17 5:57:06 PM,6,Kitchen Sink,0.189,0.158,0.031
11/17 5:59:00 PM,18,Kitchen Sink,0.85,0.710,0.140
11/17 6:00:54 PM,30,Kitchen Sink,0.046,0.038,0.008
11/17 6:23:24 PM,6,Kitchen Sink,1.162,0.971,0.191
11/17 6:25:24 PM,30,Kitchen Sink,0.548,0.458,0.090
11/17 6:27:18 PM,30,Sink 3,1.836,1.534,0.302
11/17 8:17:18 PM,24,Sink 2,1.611,1.346,0.265
11/17 9:21:48 PM,24,CW,1.682,1.682,0.000
11/17 9:27:24 PM,24,CW,2.084,2.084,0.000
11/17 9:32:24 PM,60,CW,2.031,2.031,0.000
11/17 9:37:24 PM,54,CW,1.886,1.886,0.000
11/17 10:08:54 PM,822,Shower 1,1.929,1.612,0.317
11/17 10:15:12 PM,102,Sink 2,0.647,0.541,0.106
11/18 4:42:54 AM,12,Kitchen Sink,1.267,1.059,0.208
11/18 5:00:24 AM,6,Sink 4,1.057,0.884,0.173
11/18 5:32:18 AM,24,Kitchen Sink,2.321,1.940,0.381
11/18 5:34:12 AM,42,Sink 4,2.232,1.866,0.366
11/18 7:58:06 AM,18,Sink 2,0.565,0.472,0.093
11/18 8:00:06 AM,162,Sink 3,1.928,1.612,0.316
11/18 8:02:00 AM,60,Kitchen Sink,2.18,1.822,0.358
11/18 8:03:24 AM,216,Kitchen Sink,1.474,1.232,0.242
11/18 8:53:54 AM,24,Kitchen Sink,1.336,1.117,0.219
11/18 8:55:54 AM,6,Sink 4,0.628,0.525,0.103
11/18 8:57:48 AM,24,Sink 4,1.209,1.011,0.198
11/18 10:34:12 AM,108,Sink 2,1.589,1.328,0.261
11/18 10:39:06 AM,102,Kitchen Sink,1.903,1.591,0.312
11/18 10:56:06 AM,24,Kitchen Sink,1.921,1.606,0.315
11/18 11:22:24 AM,6,Kitchen Sink,1.676,1.401,0.275
11/18 12:12:42 PM,72,CW,2.183,2.183,0.000
11/18 12:22:36 PM,66,Kitchen Sink,1.7,1.421,0.279
11/18 12:42:18 PM,60,Kitchen Sink,1.983,1.658,0.325
11/18 12:44:12 PM,18,Kitchen Sink,2.347,1.962,0.385
11/18 12:46:06 PM,66,Kitchen Sink,1.789,1.496,0.293
11/18 12:48:06 PM,6,Kitchen Sink,0.44,0.368,0.072
11/18 12:50:00 PM,6,Kitchen Sink,1.413,1.181,0.232
11/18 12:51:54 PM,90,Kitchen Sink,1.624,1.358,0.266
11/18 12:53:54 PM,78,Sink 4,0.819,0.685,0.134
11/18 12:55:48 PM,30,Kitchen Sink,0.928,0.776,0.152
11/18 12:57:42 PM,6,Sink 4,0.19,0.159,0.031
11/18 12:59:42 PM,6,Kitchen Sink,0.247,0.206,0.041
11/18 1:00:12 PM,6,Kitchen Sink,0.284,0.237,0.047
11/18 1:01:36 PM,66,Sink 4,2.22,1.856,0.364
11/18 1:02:06 PM,6,Kitchen Sink,2.521,2.108,0.413
11/18 1:27:00 PM,102,CW,2.404,2.404,0.000
11/18 2:41:18 PM,72,CW,2.309,2.309,0.000
11/18 3:07:00 PM,12,Kitchen Sink,0.043,0.036,0.007
11/18 4:04:18 PM,30,Kitchen Sink,1.519,1.270,0.249
11/18 5:19:48 PM,6,Sink 2,0.386,0.323,0.063
11/18 7:36:06 PM,30,Kitchen Sink,0.188,0.157,0.031
11/18 7:50:54 PM,12,Kitchen Sink,1.189,0.994,0.195
11/18 8:25:54 PM,48,Sink 2,0.822,0.687,0.135
11/18 8:51:36 PM,6,Sink 3,1.369,1.144,0.225
11/18 9:01:24 PM,54,Kitchen Sink,0.342,0.286,0.056
11/18 9:04:06 PM,234,Bath 1,3.164,2.645,0.519
11/18 9:15:30 PM,12,Sink 3,0.807,0.675,0.132
11/18 10:49:42 PM,24,Kitchen Sink,0.187,0.156,0.031
11/19 12:08:06 AM,42,Kitchen Sink,0.781,0.653,0.128
11/19 12:25:54 AM,138,Sink 3,0.441,0.369,0.072
11/19 1:47:30 AM,6,Kitchen Sink,0.711,0.595,0.116
11/19 4:54:42 AM,264,Shower 1,2.755,2.304,0.451
11/19 6:34:54 AM,6,CW,3.837,3.837,0.000
11/19 6:46:42 AM,6,Kitchen Sink,1.496,1.251,0.245
11/19 6:55:24 AM,294,Shower 2,2.665,2.229,0.436
11/19 7:26:00 AM,516,Shower 1,1.941,1.623,0.318
11/19 8:07:00 AM,84,Kitchen Sink,1.684,1.408,0.276
11/19 8:08:54 AM,126,Kitchen Sink,0.955,0.799,0.156
11/19 8:10:54 AM,90,Kitchen Sink,2.168,1.813,0.355
11/19 8:12:48 AM,72,Sink 3,1.113,0.931,0.182
11/19 8:14:42 AM,6,Kitchen Sink,0.089,0.074,0.015
11/19 8:56:42 AM,36,Kitchen Sink,1.299,1.086,0.213
11/19 9:12:06 AM,354,Shower 1,3.329,2.784,0.545
11/19 10:27:42 AM,96,Sink 4,0.802,0.671,0.131
11/19 10:29:36 AM,42,Kitchen Sink,1.078,0.902,0.176
11/19 10:31:36 AM,108,Kitchen Sink,1.78,1.489,0.291
11/19 10:33:30 AM,48,Kitchen Sink,0.686,0.574,0.112
11/19 10:35:24 AM,12,Kitchen Sink,0.757,0.633,0.124
11/19 10:37:24 AM,66,Sink 2,1.176,0.984,0.192
11/19 10:39:18 AM,48,Kitchen Sink,2.16,1.806,0.354
11/19 10:41:12 AM,78,Sink 2,0.388,0.324,0.064
11/19 12:51:12 PM,84,Kitchen Sink,0.899,0.752,0.147
11/19 1:36:24 PM,24,Kitchen Sink,0.688,0.575,0.113
11/19 2:27:48 PM,54,Kitchen Sink,2.107,1.762,0.345
11/19 2:30:24 PM,42,Sink 3,1.17,0.979,0.191
11/19 2:32:18 PM,174,Kitchen Sink,1.531,1.280,0.251
11/19 4:04:30 PM,6,Sink 4,0.825,0.690,0.135
11/19 4:48:24 PM,6,Kitchen Sink,1.218,1.019,0.199
11/19 5:28:54 PM,426,Shower 1,2.65,2.216,0.434
11/19 7:04:18 PM,102,Sink 2,2.268,1.897,0.371
11/19 7:06:18 PM,162,Kitchen Sink,1.866,1.561,0.305
11/19 7:22:12 PM,36,Sink 4,0.998,0.835,0.163
11/19 7:25:42 PM,354,Bath 1,6.555,5.482,1.073
11/19 8:43:12 PM,24,Sink 3,1.832,1.532,0.300
11/19 9:05:54 PM,72,CW,2.457,2.457,0.000
11/19 9:36:48 PM,12,Sink 3,0.042,0.035,0.007
11/19 10:45:42 PM,6,Kitchen Sink,1.615,1.351,0.264
11/20 5:45:18 AM,54,Sink 2,0.285,0.238,0.047
11/20 5:47:12 AM,30,Kitchen Sink,1.807,1.512,0.295
11/20 5:49:12 AM,6,Sink 3,1.371,1.147,0.224
11/20 5:51:06 AM,6,Sink 4,0.214,0.179,0.035
11/20 5:53:00 AM,12,Sink 4,0.357,0.299,0.058
11/20 5:55:00 AM,66,Kitchen Sink,0.923,0.772,0.151
11/20 5:56:54 AM,72,Kitchen Sink,0.62,0.519,0.101
11/20 5:58:48 AM,54,Sink 3,0.778,0.651,0.127
11/20 6:00:42 AM,18,Sink 2,0.916,0.766,0.150
11/20 6:02:42 AM,6,Kitchen Sink,2.285,1.912,0.373
11/20 6:04:36 AM,36,Kitchen Sink,0.712,0.596,0.116
11/20 6:06:24 AM,12,Kitchen Sink,1.608,1.345,0.263
11/20 6:06:30 AM,12,Kitchen Sink,0.998,0.835,0.163
11/20 6:40:06 AM,84,Kitchen Sink,1.864,1.560,0.304
11/20 6:42:06 AM,48,Kitchen Sink,1.197,1.001,0.196
11/20 6:42:54 AM,24,Kitchen Sink,0.878,0.735,0.143
11/20 6:44:00 AM,24,Kitchen Sink,0.949,0.794,0.155
11/20 6:45:54 AM,24,Kitchen Sink,0.464,0.388,0.076
11/20 7:07:12 AM,48,Kitchen Sink,2.005,1.677,0.328
11/20 7:35:30 AM,30,Kitchen Sink,0.627,0.525,0.102
11/20 7:37:24 AM,6,Kitchen Sink,0.396,0.331,0.065
11/20 8:38:30 AM,78,Kitchen Sink,1.377,1.152,0.225
11/20 8:40:24 AM,48,Kitchen Sink,1.024,0.857,0.167
11/20 9:15:30 AM,42,Kitchen Sink,0.758,0.634,0.124
11/20 9:35:36 AM,54,Sink 2,1.217,1.018,0.199
11/20 9:37:30 AM,6,Kitchen Sink,0.323,0.270,0.053
11/20 9:39:24 AM,12,Kitchen Sink,1.15,0.962,0.188
11/20 9:41:24 AM,60,Kitchen Sink,0.47,0.393,0.077
11/20 9:43:18 AM,18,Kitchen Sink,1.12,0.937,0.183
11/20 9:45:12 AM,24,Kitchen Sink,1.677,1.403,0.274
11/20 10:49:00 AM,66,Kitchen Sink,0.815,0.682,0.133
11/20 12:09:12 PM,54,Kitchen Sink,1.524,1.275,0.249
11/20 12:11:06 PM,12,Sink 4,1.563,1.308,0.255
11/20 2:04:00 PM,6,Kitchen Sink,0.226,0.189,0.037
11/20 2:09:00 PM,42,Kitchen Sink,1.804,1.509,0.295
11/20 3:46:48 PM,6,Sink 2,1.799,1.505,0.294
11/20 3:49:18 PM,18,Kitchen Sink,1.377,1.152,0.225
11/20 3:51:12 PM,18,Kitchen Sink,2.098,1.755,0.343
11/20 3:53:12 PM,6,Kitchen Sink,0.963,0.806,0.157
11/20 3:55:06 PM,30,Kitchen Sink,1.617,1.353,0.264
11/20 3:57:00 PM,6,Kitchen Sink,0.184,0.154,0.030
11/20 4:12:24 PM,6,Kitchen Sink,1.277,1.068,0.209
11/20 5:24:00 PM,84,Kitchen Sink,0.978,0.818,0.160
11/20 5:26:00 PM,48,Kitchen Sink,0.243,0.203,0.040
11/20 8:27:30 PM,48,Sink 2,2.147,1.796,0.351
11/20 8:29:24 PM,30,Sink 3,1.078,0.902,0.176
11/20 8:31:24 PM,42,Kitchen Sink,2.177,1.821,0.356
11/20 9:30:12 PM,6,Kitchen Sink,1.556,1.302,0.254
11/21 1:16:36 AM,42,Kitchen Sink,1.405,1.176,0.229
11/21 4:25:48 AM,378,Shower 1,2.837,2.375,0.462
11/21 4:56:18 AM,726,Shower 2,3.086,2.583,0.503
11/21 6:13:06 AM,6,Kitchen Sink,0.244,0.204,0.040
11/21 6:57:48 AM,54,Kitchen Sink,1.348,1.128,0.220
11/21 7:12:00 AM,330,Shower 2,2.115,1.770,0.345
11/21 8:15:30 AM,6,Sink 4,1.406,1.177,0.229
11/21 9:15:30 AM,372,Shower 1,2.862,2.395,0.467
11/21 10:00:42 AM,24,Kitchen Sink,1.255,1.050,0.205
11/21 10:34:48 AM,6,Sink 3,0.669,0.560,0.109
11/21 11:21:18 AM,18,Kitchen Sink,0.899,0.752,0.147
11/21 11:59:30 AM,6,Kitchen Sink,0.166,0.139,0.027
11/21 12:13:00 PM,78,Kitchen Sink,0.727,0.608,0.119
11/21 12:14:54 PM,6,Kitchen Sink,0.009,0.008,0.001
11/21 12:16:54 PM,78,Sink 3,0.447,0.374,0.073
11/21 12:18:48 PM,48,Sink 3,0.774,0.648,0.126
11/21 12:20:42 PM,126,Kitchen Sink,1.511,1.265,0.246
11/21 12:51:42 PM,132,Sink 2,1.41,1.180,0.230
11/21 1:01:00 PM,30,Sink 2,2.413,2.020,0.393
11/21 1:06:48 PM,18,Sink 2,1.137,0.952,0.185
11/21 2:11:18 PM,444,Shower 1,3.023,2.530,0.493
11/21 2:39:12 PM,54,Sink 3,1.295,1.084,0.211
11/21 2:41:06 PM,78,Kitchen Sink,1.217,1.019,0.198
11/21 2:56:36 PM,162,Kitchen Sink,1.751,1.466,0.285
11/21 2:58:30 PM,6,Sink 2,0.181,0.151,0.030
11/21 3:00:24 PM,48,Kitchen Sink,0.842,0.705,0.137
11/21 3:02:24 PM,30,Kitchen Sink,0.052,0.044,0.008
11/21 3:32:42 PM,6,Sink 2,0.6,0.502,0.098
11/21 5:00:06 PM,36,Kitchen Sink,1.208,1.011,0.197
11/21 5:01:18 PM,54,Sink 3,1.906,1.595,0.311
11/21 5:02:06 PM,90,Kitchen Sink,0.352,0.295,0.057
11/21 5:04:00 PM,6,Kitchen Sink,0.303,0.254,0.049
11/21 6:21:18 PM,6,Kitchen Sink,0.816,0.683,0.133
11/21 7:17:06 PM,12,Kitchen Sink,1.742,1.458,0.284
11/21 7:24:48 PM,108,Sink 3,2.237,1.872,0.365
11/21 7:25:36 PM,72,Sink 3,0.449,0.376,0.073
11/21 7:26:42 PM,54,Kitchen Sink,1.232,1.031,0.201
11/21 7:28:36 PM,24,Kitchen Sink,0.079,0.066,0.013
11/21 7:39:42 PM,390,Shower 1,2.643,2.212,0.431
11/21 8:19:12 PM,90,Sink 2,0.974,0.815,0.159
11/21 8:30:42 PM,6,Sink 2,0.853,0.714,0.139
11/21 8:32:42 PM,6,Kitchen Sink,0.003,0.003,0.000
11/21 8:34:36 PM,36,Sink 4,1.888,1.580,0.308
11/21 8:40:06 PM,12,Kitchen Sink,1.309,1.096,0.213
11/21 9:00:36 PM,18,Sink 2,1.652,1.383,0.269
11/21 9:32:36 PM,102,CW,1.958,1.958,0.000
11/21 9:45:00 PM,630,Shower 1,2.853,2.388,0.465
11/21 9:49:06 PM,18,Kitchen Sink,0.796,0.666,0.130
11/21 9:51:18 PM,6,Kitchen Sink,1.624,1.359,0.265
11/21 9:53:18 PM,60,Kitchen Sink,1.432,1.199,0.233
11/21 11:25:30 PM,66,CW,1.612,1.612,0.000
11/22 8:00:06 AM,42,Kitchen Sink,1.229,1.029,0.200
11/22 8:03:00 AM,18,Kitchen Sink,1.368,1.145,0.223
11/22 8:04:54 AM,6,Kitchen Sink,0.357,0.299,0.058
11/22 8:06:48 AM,24,Sink 2,1.801,1.508,0.293
11/22 8:08:42 AM,228,Sink 4,0.966,0.809,0.157
11/22 8:10:42 AM,24,Sink 3,0.472,0.395,0.077
11/22 9:32:00 AM,30,Kitchen Sink,1.615,1.352,0.263
11/22 9:34:00 AM,108,Kitchen Sink,1.507,1.262,0.245
11/22 9:35:54 AM,36,Sink 2,0.309,0.259,0.050
11/22 9:37:48 AM,24,Sink 2,0.427,0.358,0.069
11/22 9:39:48 AM,6,Kitchen Sink,0.584,0.489,0.095
11/22 9:50:24 AM,510,Shower 1,2.7,2.261,0.439
11/22 9:52:18 AM,396,Shower 2,1.639,1.372,0.267
11/22 10:03:24 AM,30,Kitchen Sink,2.169,1.816,0.353
11/22 10:21:00 AM,474,Shower 1,2.043,1.711,0.332
11/22 10:45:12 AM,6,Kitchen Sink,0.066,0.055,0.011
11/22 10:48:12 AM,60,Kitchen Sink,1.88,1.574,0.306
11/22 10:50:06 AM,96,Kitchen Sink,0.653,0.547,0.106
11/22 11:08:54 AM,48,Kitchen Sink,1.66,1.390,0.270
11/22 11:52:24 AM,12,Kitchen Sink,1.491,1.248,0.243
11/22 11:54:24 AM,6,Sink 4,0.117,0.098,0.019
11/22 11:56:18 AM,138,Kitchen Sink,1.521,1.274,0.247
11/22 11:58:12 AM,6,Kitchen Sink,0.205,0.172,0.033
11/22 12:00:12 PM,18,Sink 4,1.622,1.358,0.264
11/22 12:31:48 PM,12,Kitchen Sink,0.699,0.585,0.114
11/22 12:39:12 PM,18,Sink 4,1.24,1.038,0.202
11/22 12:41:12 PM,42,Sink 3,1.365,1.143,0.222
11/22 12:43:06 PM,30,Kitchen Sink,1.726,1.445,0.281
11/22 12:45:00 PM,36,Kitchen Sink,1.161,0.972,0.189
